10 highest tides for 2027,,,10 lowest tides for 2027,,
High Date,High Time,High Height (m),Low Date,Low Time,Low Height (m)
23-Jan,04:04 PM,5.319,03-Aug,10:28 AM,0.618
22-Jan,03:25 PM,5.256,22-Jan,10:23 PM,0.633
08-May,03:53 AM,5.226,02-Aug,09:58 AM,0.639
24-Jan,04:38 PM,5.192,23-Jan,10:52 PM,0.651
20-Feb,03:16 PM,5.188,05-Jul,10:51 AM,0.702
21-Feb,03:48 PM,5.188,04-Aug,10:56 AM,0.703
07-May,03:19 AM,5.179,31-Aug,09:27 AM,0.710
06-Jun,03:47 AM,5.177,01-Sep,09:50 AM,0.711
15-Dec,04:11 PM,5.159,04-Jul,10:12 AM,0.736
14-Dec,03:31 PM,5.149,21-Jan,09:52 PM,0.740
